(2.2738637924194336, 0, 'out', 'prompt', 0, 421)
(284.1813006401062, 68, 'out', 'decode', 1028, 1)
(284.1813006401062, 71, 'in', 'decode', 410, 1)
(284.1813006401062, 71, 'out', 'decode', 411, 1)
(284.1813006401062, 74, 'in', 'decode', 223, 1)
(284.1813006401062, 74, 'out', 'decode', 224, 1)
(284.1813006401062, 76, 'in', 'decode', 1023, 1)
(284.1813006401062, 76, 'out', 'decode', 1024, 1)
(284.1813006401062, 78, 'in', 'decode', 1097, 1)
(284.1813006401062, 78, 'out', 'decode', 1098, 1)
(284.1813006401062, 79, 'in', 'decode', 410, 1)
(284.1813006401062, 79, 'out', 'decode', 411, 1)
(284.1813006401062, 8, 'in', 'decode', 1222, 1)
(284.1813006401062, 8, 'out', 'decode', 1223, 1)
(284.1813006401062, 9, 'in', 'decode', 387, 1)
(284.1813006401062, 9, 'out', 'decode', 388, 1)
(284.2049653530121, 36, 'in', 'decode', 2076, 1)
(284.2049653530121, 36, 'out', 'decode', 2077, 1)
(284.2319600582123, 54, 'in', 'decode', 1087, 1)
(284.2319600582123, 54, 'out', 'decode', 1088, 1)
(284.2320508956909, 57, 'in', 'decode', 976, 1)
(284.2320508956909, 57, 'out', 'decode', 977, 1)
(284.2320508956909, 62, 'in', 'decode', 1093, 1)
(284.2320508956909, 62, 'out', 'decode', 1094, 1)
(284.2589464187622, 67, 'in', 'decode', 1014, 1)
(284.2589464187622, 67, 'out', 'decode', 1015, 1)
(284.2589793205261, 69, 'in', 'decode', 467, 1)
(284.2589793205261, 69, 'out', 'decode', 468, 1)
(284.2589793205261, 73, 'in', 'decode', 425, 1)
(284.2589793205261, 73, 'out', 'decode', 426, 1)
(284.2589793205261, 77, 'in', 'decode', 1323, 1)
(284.2589793205261, 77, 'out', 'decode', 1324, 1)
(284.28506445884705, 39, 'in', 'decode', 1137, 1)
(284.28506445884705, 39, 'out', 'decode', 1138, 1)
(284.28510451316833, 4, 'in', 'decode', 1186, 1)
(284.28510451316833, 4, 'out', 'decode', 1187, 1)
(284.3108186721802, 80, 'in', 'decode', 1155, 1)
(284.3108186721802, 80, 'out', 'decode', 1156, 1)
(284.33506774902344, 49, 'in', 'decode', 1190, 1)
(284.33506774902344, 49, 'out', 'decode', 1191, 1)
(284.3640561103821, 56, 'in', 'decode', 1079, 1)
(284.3640561103821, 56, 'out', 'decode', 1080, 1)
(284.4147698879242, 64, 'in', 'decode', 990, 1)
(284.4147698879242, 64, 'out', 'decode', 991, 1)
(284.46394634246826, 70, 'in', 'decode', 1196, 1)
(284.46394634246826, 70, 'out', 'decode', 1197, 1)
(284.945077419281, 10, 'in', 'decode', 1272, 1)
(284.945077419281, 10, 'out', 'decode', 1273, 1)
(284.9959394931793, 30, 'in', 'decode', 1353, 1)
(284.9959394931793, 30, 'out', 'decode', 1354, 1)
(285.0448708534241, 37, 'in', 'decode', 1250, 1)
(285.0448708534241, 37, 'out', 'decode', 1251, 1)
(285.0686390399933, 41, 'in', 'decode', 295, 1)
(285.0686390399933, 41, 'out', 'decode', 296, 1)
(285.0941786766052, 44, 'in', 'decode', 1232, 1)
(285.0941786766052, 44, 'out', 'decode', 1233, 1)
(285.14533257484436, 47, 'in', 'decode', 1167, 1)
(285.14533257484436, 47, 'out', 'decode', 1168, 1)
(285.1719172000885, 50, 'in', 'decode', 506, 1)
(285.1719172000885, 50, 'out', 'decode', 507, 1)
(285.17195296287537, 53, 'in', 'decode', 267, 1)
(285.17195296287537, 53, 'out', 'decode', 268, 1)
(285.17195296287537, 54, 'in', 'decode', 1088, 1)
(285.17195296287537, 54, 'out', 'decode', 1089, 1)
(285.17195296287537, 59, 'in', 'decode', 1074, 1)
(285.17195296287537, 59, 'out', 'decode', 1075, 1)
(285.17195296287537, 65, 'in', 'decode', 921, 1)
(285.17195296287537, 65, 'out', 'decode', 922, 1)
(285.19829630851746, 57, 'in', 'decode', 977, 1)
(285.19829630851746, 57, 'out', 'decode', 978, 1)
(285.2256896495819, 62, 'in', 'decode', 1094, 1)
(285.2256896495819, 62, 'out', 'decode', 1095, 1)
(285.2257287502289, 67, 'in', 'decode', 1015, 1)
(285.2257287502289, 67, 'out', 'decode', 1016, 1)
(285.2257287502289, 69, 'in', 'decode', 468, 1)
(285.2257287502289, 69, 'out', 'decode', 469, 1)
(285.2257287502289, 71, 'in', 'decode', 411, 1)
(285.2257287502289, 71, 'out', 'decode', 412, 1)
(285.2257287502289, 73, 'in', 'decode', 426, 1)
(285.2257287502289, 73, 'out', 'decode', 427, 1)
(285.2257287502289, 77, 'in', 'decode', 1324, 1)
(285.2257287502289, 77, 'out', 'decode', 1325, 1)
(285.2257287502289, 79, 'in', 'decode', 411, 1)
(285.2257287502289, 79, 'out', 'decode', 412, 1)
(285.2514021396637, 81, 'in', 'decode', 980, 1)
(285.2514021396637, 81, 'out', 'decode', 981, 1)
(285.25143814086914, 9, 'in', 'decode', 388, 1)
(285.25143814086914, 9, 'out', 'decode', 389, 1)
(285.4594130516052, 10, 'in', 'decode', 1273, 1)
(285.4594130516052, 10, 'out', 'decode', 1274, 1)
(285.5069799423218, 30, 'in', 'decode', 1354, 1)
(285.5069799423218, 30, 'out', 'decode', 1355, 1)
(285.5348651409149, 83, 'out', 'prompt', 0, 1319)
(285.55568528175354, 37, 'in', 'decode', 1251, 1)
(285.55568528175354, 37, 'out', 'decode', 1252, 1)
(285.6031873226166, 41, 'in', 'decode', 296, 1)
(285.6031873226166, 41, 'out', 'decode', 297, 1)
(285.65305519104004, 44, 'in', 'decode', 1233, 1)
(285.65305519104004, 44, 'out', 'decode', 1234, 1)
(285.7075469493866, 47, 'in', 'decode', 1168, 1)
(285.7075469493866, 47, 'out', 'decode', 1169, 1)
(285.75605821609497, 50, 'in', 'decode', 507, 1)
(285.75605821609497, 50, 'out', 'decode', 508, 1)
(285.80739998817444, 53, 'in', 'decode', 268, 1)
(285.80739998817444, 53, 'out', 'decode', 269, 1)
(285.83319878578186, 54, 'in', 'decode', 1089, 1)
(285.83319878578186, 54, 'out', 'decode', 1090, 1)
(285.83327746391296, 57, 'in', 'decode', 978, 1)
(285.83327746391296, 57, 'out', 'decode', 979, 1)
(285.8572201728821, 59, 'in', 'decode', 1075, 1)
(285.8572201728821, 59, 'out', 'decode', 1076, 1)
(285.8830301761627, 62, 'in', 'decode', 1095, 1)
(285.8830301761627, 62, 'out', 'decode', 1096, 1)
(285.8830678462982, 65, 'in', 'decode', 922, 1)
(285.8830678462982, 65, 'out', 'decode', 923, 1)
(285.90874099731445, 67, 'in', 'decode', 1016, 1)
(285.90874099731445, 67, 'out', 'decode', 1017, 1)
(285.9327118396759, 69, 'in', 'decode', 469, 1)
(285.9327118396759, 69, 'out', 'decode', 470, 1)
(285.95843863487244, 71, 'in', 'decode', 412, 1)
(285.95843863487244, 71, 'out', 'decode', 413, 1)
(285.95843863487244, 79, 'in', 'decode', 412, 1)
(285.95843863487244, 79, 'out', 'decode', 413, 1)
(285.98434948921204, 73, 'in', 'decode', 427, 1)
(285.98434948921204, 73, 'out', 'decode', 428, 1)
(285.98438692092896, 77, 'in', 'decode', 1325, 1)
(285.98438692092896, 77, 'out', 'decode', 1326, 1)
(286.0102484226227, 81, 'in', 'decode', 981, 1)
(286.0102484226227, 81, 'out', 'decode', 982, 1)
(286.01030564308167, 9, 'in', 'decode', 389, 1)
(286.01030564308167, 9, 'out', 'decode', 390, 1)
(286.03431153297424, 10, 'in', 'decode', 1274, 1)
(286.03431153297424, 10, 'out', 'decode', 1275, 1)
(286.0648593902588, 15, 'in', 'decode', 1156, 1)
(286.0648593902588, 15, 'out', 'decode', 1157, 1)
(286.0649058818817, 30, 'in', 'decode', 1355, 1)
(286.0649058818817, 30, 'out', 'decode', 1356, 1)
(286.0887291431427, 25, 'in', 'decode', 1181, 1)
(286.0887291431427, 25, 'out', 'decode', 1182, 1)
(286.112984418869, 39, 'in', 'decode', 1138, 1)
(286.112984418869, 39, 'out', 'decode', 1139, 1)
(286.1387310028076, 31, 'in', 'decode', 292, 1)
(286.1387310028076, 31, 'out', 'decode', 293, 1)
(286.13876461982727, 45, 'in', 'decode', 476, 1)
(286.13876461982727, 45, 'out', 'decode', 477, 1)
(286.16462874412537, 56, 'in', 'decode', 1080, 1)
(286.16462874412537, 56, 'out', 'decode', 1081, 1)
(286.1912851333618, 48, 'in', 'decode', 521, 1)
(286.1912851333618, 48, 'out', 'decode', 522, 1)
(286.19132137298584, 55, 'in', 'decode', 434, 1)
(286.19132137298584, 55, 'out', 'decode', 435, 1)
(286.19132137298584, 64, 'in', 'decode', 991, 1)
(286.19132137298584, 64, 'out', 'decode', 992, 1)
(286.19132137298584, 70, 'in', 'decode', 1197, 1)
(286.19132137298584, 70, 'out', 'decode', 1198, 1)
(286.2155554294586, 80, 'in', 'decode', 1156, 1)
(286.2155554294586, 80, 'out', 'decode', 1157, 1)
(286.2927086353302, 82, 'in', 'prompt', 0, 198)
(286.2927086353302, 82, 'out', 'decode', 198, 1)
(286.31869411468506, 13, 'in', 'decode', 1216, 1)
(286.31869411468506, 13, 'out', 'decode', 1217, 1)
(286.3187334537506, 17, 'in', 'decode', 1205, 1)
(286.3187334537506, 17, 'out', 'decode', 1206, 1)
(286.3427002429962, 27, 'in', 'decode', 507, 1)
(286.3427002429962, 27, 'out', 'decode', 508, 1)
(286.3691749572754, 21, 'in', 'decode', 1228, 1)
(286.3691749572754, 21, 'out', 'decode', 1229, 1)
(286.3691749572754, 29, 'in', 'decode', 1110, 1)
(286.3691749572754, 29, 'out', 'decode', 1111, 1)
(286.3691749572754, 4, 'in', 'decode', 1187, 1)
(286.3691749572754, 4, 'out', 'decode', 1188, 1)
(286.39851355552673, 28, 'in', 'decode', 298, 1)
(286.39851355552673, 28, 'out', 'decode', 299, 1)
(286.39854979515076, 3, 'in', 'decode', 561, 1)
(286.39854979515076, 3, 'out', 'decode', 562, 1)
(286.39854979515076, 42, 'in', 'decode', 445, 1)
(286.39854979515076, 42, 'out', 'decode', 446, 1)
(286.39854979515076, 43, 'in', 'decode', 1161, 1)
(286.39854979515076, 43, 'out', 'decode', 1162, 1)
(286.39854979515076, 46, 'in', 'decode', 1160, 1)
(286.39854979515076, 46, 'out', 'decode', 1161, 1)
(286.39854979515076, 52, 'in', 'decode', 1595, 1)
(286.39854979515076, 52, 'out', 'decode', 1596, 1)
(286.39854979515076, 60, 'in', 'decode', 229, 1)
(286.39854979515076, 60, 'out', 'decode', 230, 1)
(286.39854979515076, 61, 'in', 'decode', 1061, 1)
(286.39854979515076, 61, 'out', 'decode', 1062, 1)
(286.39854979515076, 63, 'in', 'decode', 1055, 1)
(286.39854979515076, 63, 'out', 'decode', 1056, 1)
(286.39854979515076, 68, 'in', 'decode', 1028, 1)
(286.39854979515076, 68, 'out', 'decode', 1029, 1)
(286.39854979515076, 76, 'in', 'decode', 1024, 1)
(286.39854979515076, 76, 'out', 'decode', 1025, 1)
(286.4268276691437, 34, 'in', 'decode', 514, 1)
(286.4268276691437, 34, 'out', 'decode', 515, 1)
(286.42686700820923, 36, 'in', 'decode', 2077, 1)
(286.42686700820923, 36, 'out', 'decode', 2078, 1)
(286.42686700820923, 49, 'in', 'decode', 1191, 1)
(286.42686700820923, 49, 'out', 'decode', 1192, 1)
(286.42686700820923, 58, 'in', 'decode', 1065, 1)
(286.42686700820923, 58, 'out', 'decode', 1066, 1)
(286.42686700820923, 66, 'in', 'decode', 1229, 1)
(286.42686700820923, 66, 'out', 'decode', 1230, 1)
(286.42686700820923, 74, 'in', 'decode', 224, 1)
(286.42686700820923, 74, 'out', 'decode', 225, 1)
(286.42686700820923, 78, 'in', 'decode', 1098, 1)
(286.42686700820923, 78, 'out', 'decode', 1099, 1)
(286.42686700820923, 8, 'in', 'decode', 1223, 1)
(286.42686700820923, 8, 'out', 'decode', 1224, 1)
(288.02669191360474, 84, 'out', 'prompt', 0, 1031)
(288.7274775505066, 10, 'in', 'decode', 1275, 1)
(288.7274775505066, 10, 'out', 'decode', 1276, 1)
(288.7558217048645, 41, 'in', 'decode', 297, 1)
(288.7558217048645, 41, 'out', 'decode', 298, 1)
(288.780650138855, 30, 'in', 'decode', 1356, 1)
(288.780650138855, 30, 'out', 'decode', 1357, 1)
(288.80873370170593, 37, 'in', 'decode', 1252, 1)
(288.80873370170593, 37, 'out', 'decode', 1253, 1)
(288.8088262081146, 44, 'in', 'decode', 1234, 1)
(288.8088262081146, 44, 'out', 'decode', 1235, 1)
(288.8088262081146, 47, 'in', 'decode', 1169, 1)
(288.8088262081146, 47, 'out', 'decode', 1170, 1)
(288.83629965782166, 50, 'in', 'decode', 508, 1)
(288.83629965782166, 50, 'out', 'decode', 509, 1)
(288.83633303642273, 53, 'in', 'decode', 269, 1)
(288.83633303642273, 53, 'out', 'decode', 270, 1)
(288.83633303642273, 59, 'in', 'decode', 1076, 1)
(288.83633303642273, 59, 'out', 'decode', 1077, 1)
(288.8650441169739, 54, 'in', 'decode', 1090, 1)
(288.8650441169739, 54, 'out', 'decode', 1091, 1)
(288.8650767803192, 57, 'in', 'decode', 979, 1)
(288.8650767803192, 57, 'out', 'decode', 980, 1)
(288.8650767803192, 62, 'in', 'decode', 1096, 1)
(288.8650767803192, 62, 'out', 'decode', 1097, 1)
(288.8650767803192, 65, 'in', 'decode', 923, 1)
(288.8650767803192, 65, 'out', 'decode', 924, 1)
(288.8650767803192, 71, 'in', 'decode', 413, 1)
(288.8650767803192, 71, 'out', 'decode', 414, 1)
(288.8917992115021, 79, 'in', 'decode', 413, 1)
(288.8917992115021, 79, 'out', 'decode', 414, 1)
(288.89183282852173, 81, 'in', 'decode', 982, 1)
(288.89183282852173, 81, 'out', 'decode', 983, 1)
(288.91883420944214, 67, 'in', 'decode', 1017, 1)
(288.91883420944214, 67, 'out', 'decode', 1018, 1)
(288.91886734962463, 69, 'in', 'decode', 470, 1)
(288.91886734962463, 69, 'out', 'decode', 471, 1)
(288.91886734962463, 73, 'in', 'decode', 428, 1)
(288.91886734962463, 73, 'out', 'decode', 429, 1)
(288.91886734962463, 77, 'in', 'decode', 1326, 1)
(288.91886734962463, 77, 'out', 'decode', 1327, 1)
(288.91886734962463, 9, 'in', 'decode', 390, 1)
(288.91886734962463, 9, 'out', 'decode', 391, 1)
(292.00022530555725, 85, 'out', 'prompt', 0, 241)
(292.04671716690063, 15, 'in', 'decode', 1157, 1)
(292.04671716690063, 15, 'out', 'decode', 1158, 1)
(292.07267594337463, 25, 'in', 'decode', 1182, 1)
(292.07267594337463, 25, 'out', 'decode', 1183, 1)
(292.09726905822754, 39, 'in', 'decode', 1139, 1)
(292.09726905822754, 39, 'out', 'decode', 1140, 1)
(292.123254776001, 31, 'in', 'decode', 293, 1)
(292.123254776001, 31, 'out', 'decode', 294, 1)
(292.1503689289093, 45, 'in', 'decode', 477, 1)
(292.1503689289093, 45, 'out', 'decode', 478, 1)
(292.15040016174316, 48, 'in', 'decode', 522, 1)
(292.15040016174316, 48, 'out', 'decode', 523, 1)
(292.1781334877014, 55, 'in', 'decode', 435, 1)
(292.1781334877014, 55, 'out', 'decode', 436, 1)
(292.1781666278839, 56, 'in', 'decode', 1081, 1)
(292.1781666278839, 56, 'out', 'decode', 1082, 1)
(292.1781666278839, 64, 'in', 'decode', 992, 1)
(292.1781666278839, 64, 'out', 'decode', 993, 1)
(292.20272874832153, 70, 'in', 'decode', 1198, 1)
(292.20272874832153, 70, 'out', 'decode', 1199, 1)
(292.22758507728577, 80, 'in', 'decode', 1157, 1)
(292.22758507728577, 80, 'out', 'decode', 1158, 1)
(293.1142702102661, 17, 'in', 'decode', 1206, 1)
(293.1142702102661, 17, 'out', 'decode', 1207, 1)
(293.16400718688965, 27, 'in', 'decode', 508, 1)
(293.16400718688965, 27, 'out', 'decode', 509, 1)
(293.1881060600281, 28, 'in', 'decode', 299, 1)
(293.1881060600281, 28, 'out', 'decode', 300, 1)
(293.2169849872589, 3, 'in', 'decode', 562, 1)
(293.2169849872589, 3, 'out', 'decode', 563, 1)
(293.21703124046326, 34, 'in', 'decode', 515, 1)
(293.21703124046326, 34, 'out', 'decode', 516, 1)
(293.21703124046326, 36, 'in', 'decode', 2078, 1)
(293.21703124046326, 36, 'out', 'decode', 2079, 1)
(293.21703124046326, 49, 'in', 'decode', 1192, 1)
(293.21703124046326, 49, 'out', 'decode', 1193, 1)
(293.21703124046326, 58, 'in', 'decode', 1066, 1)
(293.21703124046326, 58, 'out', 'decode', 1067, 1)
(293.21703124046326, 66, 'in', 'decode', 1230, 1)
(293.21703124046326, 66, 'out', 'decode', 1231, 1)
(293.21703124046326, 74, 'in', 'decode', 225, 1)
(293.21703124046326, 74, 'out', 'decode', 226, 1)
(293.21703124046326, 78, 'in', 'decode', 1099, 1)
(293.21703124046326, 78, 'out', 'decode', 1100, 1)
(293.21703124046326, 8, 'in', 'decode', 1224, 1)
(293.21703124046326, 8, 'out', 'decode', 1225, 1)
(293.7665641307831, 83, 'in', 'prompt', 0, 1319)
(293.7665641307831, 83, 'out', 'decode', 1319, 1)
(293.79317355155945, 13, 'in', 'decode', 1217, 1)
(293.79317355155945, 13, 'out', 'decode', 1218, 1)
(293.7932255268097, 21, 'in', 'decode', 1229, 1)
(293.7932255268097, 21, 'out', 'decode', 1230, 1)
(293.7932255268097, 29, 'in', 'decode', 1111, 1)
(293.7932255268097, 29, 'out', 'decode', 1112, 1)
(293.82796573638916, 4, 'in', 'decode', 1188, 1)
(293.82796573638916, 4, 'out', 'decode', 1189, 1)
(293.8280041217804, 41, 'in', 'decode', 298, 1)
(293.8280041217804, 41, 'out', 'decode', 299, 1)
(293.8280041217804, 42, 'in', 'decode', 446, 1)
(293.8280041217804, 42, 'out', 'decode', 447, 1)
(293.8280041217804, 43, 'in', 'decode', 1162, 1)
(293.8280041217804, 43, 'out', 'decode', 1163, 1)
(293.8280041217804, 46, 'in', 'decode', 1161, 1)
(293.8280041217804, 46, 'out', 'decode', 1162, 1)
(293.8281271457672, 52, 'in', 'decode', 1596, 1)
(293.8281271457672, 52, 'out', 'decode', 1597, 1)
(293.8281271457672, 59, 'in', 'decode', 1077, 1)
(293.8281271457672, 59, 'out', 'decode', 1078, 1)
(293.8281271457672, 60, 'in', 'decode', 230, 1)
(293.8281271457672, 60, 'out', 'decode', 231, 1)
(293.8281271457672, 61, 'in', 'decode', 1062, 1)
(293.8281271457672, 61, 'out', 'decode', 1063, 1)
(293.8281271457672, 63, 'in', 'decode', 1056, 1)
(293.8281271457672, 63, 'out', 'decode', 1057, 1)
(293.8281271457672, 65, 'in', 'decode', 924, 1)
(293.8281271457672, 65, 'out', 'decode', 925, 1)
(293.8281271457672, 68, 'in', 'decode', 1029, 1)
(293.8281271457672, 68, 'out', 'decode', 1030, 1)
(293.8281271457672, 71, 'in', 'decode', 414, 1)
(293.8281271457672, 71, 'out', 'decode', 415, 1)
(293.8281271457672, 76, 'in', 'decode', 1025, 1)
(293.8281271457672, 76, 'out', 'decode', 1026, 1)
(293.8281271457672, 79, 'in', 'decode', 414, 1)
(293.8281271457672, 79, 'out', 'decode', 415, 1)
(293.8281271457672, 81, 'in', 'decode', 983, 1)
(293.8281271457672, 81, 'out', 'decode', 984, 1)
(293.8281271457672, 82, 'in', 'decode', 198, 1)
(293.8281271457672, 82, 'out', 'decode', 199, 1)
(293.8281271457672, 9, 'in', 'decode', 391, 1)
(293.8281271457672, 9, 'out', 'decode', 392, 1)
(294.05065393447876, 84, 'in', 'prompt', 0, 1031)
(294.05065393447876, 84, 'out', 'decode', 1031, 1)
(294.0816955566406, 10, 'in', 'decode', 1276, 1)
(294.0816955566406, 10, 'out', 'decode', 1277, 1)
(294.0817313194275, 30, 'in', 'decode', 1357, 1)
(294.0817313194275, 30, 'out', 'decode', 1358, 1)
(294.0817313194275, 37, 'in', 'decode', 1253, 1)
(294.0817313194275, 37, 'out', 'decode', 1254, 1)
(294.0817313194275, 44, 'in', 'decode', 1235, 1)
(294.0817313194275, 44, 'out', 'decode', 1236, 1)
(294.0817313194275, 47, 'in', 'decode', 1170, 1)
(294.0817313194275, 47, 'out', 'decode', 1171, 1)
(294.0817313194275, 50, 'in', 'decode', 509, 1)
(294.0817313194275, 50, 'out', 'decode', 510, 1)
(294.0817313194275, 53, 'in', 'decode', 270, 1)
(294.0817313194275, 53, 'out', 'decode', 271, 1)
(294.0817313194275, 54, 'in', 'decode', 1091, 1)
(294.0817313194275, 54, 'out', 'decode', 1092, 1)
(294.0817313194275, 57, 'in', 'decode', 980, 1)
(294.0817313194275, 57, 'out', 'decode', 981, 1)
(294.0817313194275, 62, 'in', 'decode', 1097, 1)
(294.0817313194275, 62, 'out', 'decode', 1098, 1)
(294.0817313194275, 67, 'in', 'decode', 1018, 1)
(294.0817313194275, 67, 'out', 'decode', 1019, 1)
(294.0817313194275, 69, 'in', 'decode', 471, 1)
(294.0817313194275, 69, 'out', 'decode', 472, 1)
(294.0817313194275, 73, 'in', 'decode', 429, 1)
(294.0817313194275, 73, 'out', 'decode', 430, 1)
(294.0817313194275, 77, 'in', 'decode', 1327, 1)
(294.0817313194275, 77, 'out', 'decode', 1328, 1)
(294.48147916793823, 41, 'in', 'decode', 299, 1)
(294.48147916793823, 41, 'out', 'decode', 300, 1)
(294.5337359905243, 59, 'in', 'decode', 1078, 1)
(294.5337359905243, 59, 'out', 'decode', 1079, 1)
(294.53377747535706, 65, 'in', 'decode', 925, 1)
(294.53377747535706, 65, 'out', 'decode', 926, 1)
(294.57946276664734, 71, 'in', 'decode', 415, 1)
(294.57946276664734, 71, 'out', 'decode', 416, 1)
(294.6182699203491, 84, 'in', 'decode', 1031, 1)
(294.6182699203491, 84, 'out', 'decode', 1032, 1)
(294.64478492736816, 79, 'in', 'decode', 415, 1)
(294.64478492736816, 79, 'out', 'decode', 416, 1)
(294.6448242664337, 81, 'in', 'decode', 984, 1)
(294.6448242664337, 81, 'out', 'decode', 985, 1)
(294.6448242664337, 9, 'in', 'decode', 392, 1)
(294.6448242664337, 9, 'out', 'decode', 393, 1)
(294.66927576065063, 10, 'in', 'decode', 1277, 1)
(294.66927576065063, 10, 'out', 'decode', 1278, 1)
(294.72079062461853, 30, 'in', 'decode', 1358, 1)
(294.72079062461853, 30, 'out', 'decode', 1359, 1)
(294.720867395401, 37, 'in', 'decode', 1254, 1)
(294.720867395401, 37, 'out', 'decode', 1255, 1)
(294.77136993408203, 44, 'in', 'decode', 1236, 1)
(294.77136993408203, 44, 'out', 'decode', 1237, 1)
(294.7714059352875, 47, 'in', 'decode', 1171, 1)
(294.7714059352875, 47, 'out', 'decode', 1172, 1)
(294.82012152671814, 50, 'in', 'decode', 510, 1)
(294.82012152671814, 50, 'out', 'decode', 511, 1)
(294.846476316452, 53, 'in', 'decode', 271, 1)
(294.846476316452, 53, 'out', 'decode', 272, 1)
(294.8465144634247, 54, 'in', 'decode', 1092, 1)
(294.8465144634247, 54, 'out', 'decode', 1093, 1)
(294.8465144634247, 57, 'in', 'decode', 981, 1)
(294.8465144634247, 57, 'out', 'decode', 982, 1)
(294.8750047683716, 62, 'in', 'decode', 1098, 1)
(294.8750047683716, 62, 'out', 'decode', 1099, 1)
(294.87503838539124, 67, 'in', 'decode', 1019, 1)
(294.87503838539124, 67, 'out', 'decode', 1020, 1)
(294.901447057724, 69, 'in', 'decode', 472, 1)
(294.901447057724, 69, 'out', 'decode', 473, 1)
(294.9014780521393, 73, 'in', 'decode', 430, 1)
(294.9014780521393, 73, 'out', 'decode', 431, 1)
(294.9014780521393, 77, 'in', 'decode', 1328, 1)
(294.9014780521393, 77, 'out', 'decode', 1329, 1)
(294.992388010025, 41, 'in', 'decode', 300, 1)
(294.992388010025, 41, 'out', 'decode', 301, 1)
(295.0147681236267, 86, 'out', 'prompt', 0, 1734)
(295.045095205307, 59, 'in', 'decode', 1079, 1)
(295.045095205307, 59, 'out', 'decode', 1080, 1)
(295.09629487991333, 13, 'in', 'decode', 1218, 1)
