(2.2738635540008545, 0, 'out', 'prompt', 0, 421)
(283.8182280063629, 3, 'in', 'decode', 1331, 1)
(283.8182280063629, 3, 'out', 'decode', 1332, 1)
(283.8424210548401, 32, 'in', 'decode', 1359, 1)
(283.8424210548401, 32, 'out', 'decode', 1360, 1)
(283.867821931839, 37, 'in', 'decode', 1180, 1)
(283.867821931839, 37, 'out', 'decode', 1181, 1)
(283.89185309410095, 11, 'in', 'decode', 370, 1)
(283.89185309410095, 11, 'out', 'decode', 371, 1)
(283.9168357849121, 31, 'in', 'decode', 440, 1)
(283.9168357849121, 31, 'out', 'decode', 441, 1)
(283.94108295440674, 8, 'in', 'decode', 1278, 1)
(283.94108295440674, 8, 'out', 'decode', 1279, 1)
(283.9837419986725, 15, 'in', 'decode', 1280, 1)
(283.9837419986725, 15, 'out', 'decode', 1281, 1)
(283.9837522506714, 34, 'in', 'decode', 1113, 1)
(283.9837522506714, 34, 'out', 'decode', 1114, 1)
(284.00774788856506, 17, 'in', 'decode', 1225, 1)
(284.00774788856506, 17, 'out', 'decode', 1226, 1)
(284.05281686782837, 38, 'in', 'decode', 996, 1)
(284.05281686782837, 38, 'out', 'decode', 997, 1)
(284.0766177177429, 35, 'in', 'decode', 439, 1)
(284.0766177177429, 35, 'out', 'decode', 440, 1)
(284.10805463790894, 18, 'in', 'decode', 362, 1)
(284.10805463790894, 18, 'out', 'decode', 363, 1)
(284.10806250572205, 36, 'in', 'decode', 1091, 1)
(284.10806250572205, 36, 'out', 'decode', 1092, 1)
(284.13659596443176, 39, 'in', 'decode', 1047, 1)
(284.13659596443176, 39, 'out', 'decode', 1048, 1)
(284.16052889823914, 25, 'in', 'decode', 525, 1)
(284.16052889823914, 25, 'out', 'decode', 526, 1)
(284.2034423351288, 10, 'in', 'decode', 1299, 1)
(284.2034423351288, 10, 'out', 'decode', 1300, 1)
(284.2435574531555, 7, 'in', 'decode', 1301, 1)
(284.2435574531555, 7, 'out', 'decode', 1302, 1)
(284.26922941207886, 28, 'in', 'decode', 1208, 1)
(284.26922941207886, 28, 'out', 'decode', 1209, 1)
(284.26924109458923, 40, 'in', 'decode', 950, 1)
(284.26924109458923, 40, 'out', 'decode', 951, 1)
(284.303950548172, 9, 'in', 'decode', 415, 1)
(284.303950548172, 9, 'out', 'decode', 416, 1)
(286.4187972545624, 10, 'in', 'decode', 1300, 1)
(286.4187972545624, 10, 'out', 'decode', 1301, 1)
(286.4485969543457, 24, 'in', 'decode', 1131, 1)
(286.4485969543457, 24, 'out', 'decode', 1132, 1)
(286.47336864471436, 27, 'in', 'decode', 2090, 1)
(286.47336864471436, 27, 'out', 'decode', 2091, 1)
(286.4979658126831, 34, 'in', 'decode', 1114, 1)
(286.4979658126831, 34, 'out', 'decode', 1115, 1)
(286.5266184806824, 3, 'in', 'decode', 1332, 1)
(286.5266184806824, 3, 'out', 'decode', 1333, 1)
(286.5266466140747, 31, 'in', 'decode', 441, 1)
(286.5266466140747, 31, 'out', 'decode', 442, 1)
(286.5266466140747, 38, 'in', 'decode', 997, 1)
(286.5266466140747, 38, 'out', 'decode', 998, 1)
(286.5266466140747, 7, 'in', 'decode', 1302, 1)
(286.5266466140747, 7, 'out', 'decode', 1303, 1)
(286.55485439300537, 35, 'in', 'decode', 440, 1)
(286.55485439300537, 35, 'out', 'decode', 441, 1)
(286.55486512184143, 36, 'in', 'decode', 1092, 1)
(286.55486512184143, 36, 'out', 'decode', 1093, 1)
(286.55486512184143, 39, 'in', 'decode', 1048, 1)
(286.55486512184143, 39, 'out', 'decode', 1049, 1)
(286.55486512184143, 40, 'in', 'decode', 951, 1)
(286.55486512184143, 40, 'out', 'decode', 952, 1)
(286.57928442955017, 9, 'in', 'decode', 416, 1)
(286.57928442955017, 9, 'out', 'decode', 417, 1)
(286.94042801856995, 10, 'in', 'decode', 1301, 1)
(286.94042801856995, 10, 'out', 'decode', 1302, 1)
(286.99080085754395, 24, 'in', 'decode', 1132, 1)
(286.99080085754395, 24, 'out', 'decode', 1133, 1)
(287.04548048973083, 27, 'in', 'decode', 2091, 1)
(287.04548048973083, 27, 'out', 'decode', 2092, 1)
(287.09416365623474, 34, 'in', 'decode', 1115, 1)
(287.09416365623474, 34, 'out', 'decode', 1116, 1)
(287.1186113357544, 3, 'in', 'decode', 1333, 1)
(287.1186113357544, 3, 'out', 'decode', 1334, 1)
(287.15983629226685, 31, 'in', 'decode', 442, 1)
(287.15983629226685, 31, 'out', 'decode', 443, 1)
(287.2174274921417, 38, 'in', 'decode', 998, 1)
(287.2174274921417, 38, 'out', 'decode', 999, 1)
(287.24809646606445, 35, 'in', 'decode', 441, 1)
(287.24809646606445, 35, 'out', 'decode', 442, 1)
(287.27243518829346, 7, 'in', 'decode', 1303, 1)
(287.27243518829346, 7, 'out', 'decode', 1304, 1)
(287.30067348480225, 36, 'in', 'decode', 1093, 1)
(287.30067348480225, 36, 'out', 'decode', 1094, 1)
(287.3273046016693, 39, 'in', 'decode', 1049, 1)
(287.3273046016693, 39, 'out', 'decode', 1050, 1)
(287.3273141384125, 40, 'in', 'decode', 952, 1)
(287.3273141384125, 40, 'out', 'decode', 953, 1)
(287.3273141384125, 9, 'in', 'decode', 417, 1)
(287.3273141384125, 9, 'out', 'decode', 418, 1)
(287.45702028274536, 10, 'in', 'decode', 1302, 1)
(287.45702028274536, 10, 'out', 'decode', 1303, 1)
(287.5057632923126, 24, 'in', 'decode', 1133, 1)
(287.5057632923126, 24, 'out', 'decode', 1134, 1)
(287.56091260910034, 27, 'in', 'decode', 2092, 1)
(287.56091260910034, 27, 'out', 'decode', 2093, 1)
(287.6098530292511, 34, 'in', 'decode', 1116, 1)
(287.6098530292511, 34, 'out', 'decode', 1117, 1)
(287.65910363197327, 3, 'in', 'decode', 1334, 1)
(287.65910363197327, 3, 'out', 'decode', 1335, 1)
(287.70790934562683, 31, 'in', 'decode', 443, 1)
(287.70790934562683, 31, 'out', 'decode', 444, 1)
(287.75849318504333, 38, 'in', 'decode', 999, 1)
(287.75849318504333, 38, 'out', 'decode', 1000, 1)
(287.8083817958832, 35, 'in', 'decode', 442, 1)
(287.8083817958832, 35, 'out', 'decode', 443, 1)
(287.8369348049164, 7, 'in', 'decode', 1304, 1)
(287.8369348049164, 7, 'out', 'decode', 1305, 1)
(287.86628341674805, 36, 'in', 'decode', 1094, 1)
(287.86628341674805, 36, 'out', 'decode', 1095, 1)
(287.91997146606445, 39, 'in', 'decode', 1050, 1)
(287.91997146606445, 39, 'out', 'decode', 1051, 1)
(287.9437749385834, 40, 'in', 'decode', 953, 1)
(287.9437749385834, 40, 'out', 'decode', 954, 1)
(288.01195454597473, 9, 'in', 'decode', 418, 1)
(288.01195454597473, 9, 'out', 'decode', 419, 1)
(288.067791223526, 10, 'in', 'decode', 1303, 1)
(288.067791223526, 10, 'out', 'decode', 1304, 1)
(288.0915250778198, 24, 'in', 'decode', 1134, 1)
(288.0915250778198, 24, 'out', 'decode', 1135, 1)
(288.117436170578, 27, 'in', 'decode', 2093, 1)
(288.117436170578, 27, 'out', 'decode', 2094, 1)
(288.1663143634796, 34, 'in', 'decode', 1117, 1)
(288.1663143634796, 34, 'out', 'decode', 1118, 1)
(288.19017148017883, 3, 'in', 'decode', 1335, 1)
(288.19017148017883, 3, 'out', 'decode', 1336, 1)
(288.22806787490845, 31, 'in', 'decode', 444, 1)
(288.22806787490845, 31, 'out', 'decode', 445, 1)
(288.2778904438019, 38, 'in', 'decode', 1000, 1)
(288.2778904438019, 38, 'out', 'decode', 1001, 1)
(288.323349237442, 35, 'in', 'decode', 443, 1)
(288.323349237442, 35, 'out', 'decode', 444, 1)
(288.37577414512634, 7, 'in', 'decode', 1305, 1)
(288.37577414512634, 7, 'out', 'decode', 1306, 1)
(288.4234867095947, 36, 'in', 'decode', 1095, 1)
(288.4234867095947, 36, 'out', 'decode', 1096, 1)
(288.50012254714966, 39, 'in', 'decode', 1051, 1)
(288.50012254714966, 39, 'out', 'decode', 1052, 1)
(288.5240795612335, 40, 'in', 'decode', 954, 1)
(288.5240795612335, 40, 'out', 'decode', 955, 1)
(288.55422616004944, 9, 'in', 'decode', 419, 1)
(288.60333037376404, 10, 'in', 'decode', 1304, 1)
(288.60333037376404, 10, 'out', 'decode', 1305, 1)
(288.6305603981018, 24, 'in', 'decode', 1135, 1)
(288.6305603981018, 24, 'out', 'decode', 1136, 1)
(288.6793508529663, 27, 'in', 'decode', 2094, 1)
(288.6793508529663, 27, 'out', 'decode', 2095, 1)
(288.7330017089844, 3, 'in', 'decode', 1336, 1)
(288.7330017089844, 3, 'out', 'decode', 1337, 1)
(288.75845646858215, 34, 'in', 'decode', 1118, 1)
(288.75845646858215, 34, 'out', 'decode', 1119, 1)
(288.7882926464081, 31, 'in', 'decode', 445, 1)
(288.7882926464081, 31, 'out', 'decode', 446, 1)
(288.8374743461609, 38, 'in', 'decode', 1001, 1)
(288.8374743461609, 38, 'out', 'decode', 1002, 1)
(288.8793580532074, 35, 'in', 'decode', 444, 1)
(288.8793580532074, 35, 'out', 'decode', 445, 1)
(288.93351125717163, 7, 'in', 'decode', 1306, 1)
(288.93351125717163, 7, 'out', 'decode', 1307, 1)
(288.98131012916565, 36, 'in', 'decode', 1096, 1)
(288.98131012916565, 36, 'out', 'decode', 1097, 1)
(289.05596256256104, 39, 'in', 'decode', 1052, 1)
(289.05596256256104, 39, 'out', 'decode', 1053, 1)
(289.08108258247375, 40, 'in', 'decode', 955, 1)
(289.08108258247375, 40, 'out', 'decode', 956, 1)
(289.13195157051086, 10, 'in', 'decode', 1305, 1)
(289.13195157051086, 10, 'out', 'decode', 1306, 1)
(289.18404388427734, 24, 'in', 'decode', 1136, 1)
(289.18404388427734, 24, 'out', 'decode', 1137, 1)
(289.2099506855011, 29, 'in', 'decode', 1132, 1)
(289.2099506855011, 29, 'out', 'decode', 1133, 1)
(289.24377155303955, 30, 'in', 'decode', 1186, 1)
(289.24377155303955, 30, 'out', 'decode', 1187, 1)
(289.2679431438446, 27, 'in', 'decode', 2095, 1)
(289.29270792007446, 37, 'in', 'decode', 1181, 1)
(289.29270792007446, 37, 'out', 'decode', 1182, 1)
(289.31695580482483, 32, 'in', 'decode', 1360, 1)
(289.31695580482483, 32, 'out', 'decode', 1361, 1)
(289.34179854393005, 3, 'in', 'decode', 1337, 1)
(289.34179854393005, 3, 'out', 'decode', 1338, 1)
(289.36599493026733, 34, 'in', 'decode', 1119, 1)
(289.36599493026733, 34, 'out', 'decode', 1120, 1)
(289.41235160827637, 31, 'in', 'decode', 446, 1)
(289.41235160827637, 31, 'out', 'decode', 447, 1)
(289.4660758972168, 35, 'in', 'decode', 445, 1)
(289.4660758972168, 35, 'out', 'decode', 446, 1)
(289.49018597602844, 38, 'in', 'decode', 1002, 1)
(289.49018597602844, 38, 'out', 'decode', 1003, 1)
(289.5168228149414, 7, 'in', 'decode', 1307, 1)
(289.5168228149414, 7, 'out', 'decode', 1308, 1)
(289.5412166118622, 36, 'in', 'decode', 1097, 1)
(289.5412166118622, 36, 'out', 'decode', 1098, 1)
(289.6081156730652, 39, 'in', 'decode', 1053, 1)
(289.6081156730652, 39, 'out', 'decode', 1054, 1)
(289.632595539093, 40, 'in', 'decode', 956, 1)
(289.632595539093, 40, 'out', 'decode', 957, 1)
(289.6821548938751, 10, 'in', 'decode', 1306, 1)
(289.6821548938751, 10, 'out', 'decode', 1307, 1)
(289.73282194137573, 24, 'in', 'decode', 1137, 1)
(289.73282194137573, 24, 'out', 'decode', 1138, 1)
(289.8657126426697, 3, 'in', 'decode', 1338, 1)
(289.8657126426697, 3, 'out', 'decode', 1339, 1)
(289.89137268066406, 29, 'in', 'decode', 1133, 1)
(289.89137268066406, 29, 'out', 'decode', 1134, 1)
(289.94056844711304, 34, 'in', 'decode', 1120, 1)
(289.94056844711304, 34, 'out', 'decode', 1121, 1)
(289.9645051956177, 30, 'in', 'decode', 1187, 1)
(289.9645051956177, 30, 'out', 'decode', 1188, 1)
(290.00647711753845, 17, 'in', 'decode', 1226, 1)
(290.00647711753845, 17, 'out', 'decode', 1227, 1)
(290.0549404621124, 31, 'in', 'decode', 447, 1)
(290.0549404621124, 31, 'out', 'decode', 448, 1)
(290.10626006126404, 37, 'in', 'decode', 1182, 1)
(290.10626006126404, 37, 'out', 'decode', 1183, 1)
(290.13000440597534, 38, 'in', 'decode', 1003, 1)
(290.13000440597534, 38, 'out', 'decode', 1004, 1)
(290.1557230949402, 7, 'in', 'decode', 1308, 1)
(290.1557230949402, 7, 'out', 'decode', 1309, 1)
(290.5135998725891, 41, 'in', 'prompt', 0, 1023)
(290.5135998725891, 41, 'out', 'decode', 1023, 1)
(290.54442381858826, 10, 'in', 'decode', 1307, 1)
(290.54442381858826, 10, 'out', 'decode', 1308, 1)
(290.54443883895874, 11, 'in', 'decode', 371, 1)
(290.54443883895874, 11, 'out', 'decode', 372, 1)
(290.54443883895874, 15, 'in', 'decode', 1281, 1)
(290.54443883895874, 15, 'out', 'decode', 1282, 1)
(290.54443883895874, 18, 'in', 'decode', 363, 1)
(290.54443883895874, 18, 'out', 'decode', 364, 1)
(290.54443883895874, 24, 'in', 'decode', 1138, 1)
(290.54443883895874, 24, 'out', 'decode', 1139, 1)
(290.54443883895874, 25, 'in', 'decode', 526, 1)
(290.54443883895874, 25, 'out', 'decode', 527, 1)
(290.54443883895874, 28, 'in', 'decode', 1209, 1)
(290.54443883895874, 28, 'out', 'decode', 1210, 1)
(290.5444951057434, 3, 'in', 'decode', 1339, 1)
(290.5444951057434, 3, 'out', 'decode', 1340, 1)
(290.5444951057434, 32, 'in', 'decode', 1361, 1)
(290.5444951057434, 32, 'out', 'decode', 1362, 1)
(290.5444951057434, 33, 'in', 'decode', 472, 1)
(290.5444951057434, 33, 'out', 'decode', 473, 1)
(290.5444951057434, 34, 'in', 'decode', 1121, 1)
(290.5444951057434, 34, 'out', 'decode', 1122, 1)
(290.5444951057434, 35, 'in', 'decode', 446, 1)
(290.5444951057434, 35, 'out', 'decode', 447, 1)
(290.5444951057434, 36, 'in', 'decode', 1098, 1)
(290.5444951057434, 36, 'out', 'decode', 1099, 1)
(290.5444951057434, 39, 'in', 'decode', 1054, 1)
(290.5444951057434, 39, 'out', 'decode', 1055, 1)
(290.5444951057434, 40, 'in', 'decode', 957, 1)
(290.5444951057434, 40, 'out', 'decode', 958, 1)
(290.5444951057434, 8, 'in', 'decode', 1279, 1)
(290.5444951057434, 8, 'out', 'decode', 1280, 1)
(290.5684087276459, 31, 'in', 'decode', 448, 1)
(290.5684087276459, 31, 'out', 'decode', 449, 1)
(290.5964865684509, 29, 'in', 'decode', 1134, 1)
(290.5964865684509, 29, 'out', 'decode', 1135, 1)
(290.620609998703, 17, 'in', 'decode', 1227, 1)
(290.620609998703, 17, 'out', 'decode', 1228, 1)
(290.6675822734833, 30, 'in', 'decode', 1188, 1)
(290.6675822734833, 30, 'out', 'decode', 1189, 1)
(290.69175934791565, 38, 'in', 'decode', 1004, 1)
(290.69175934791565, 38, 'out', 'decode', 1005, 1)
(290.71602749824524, 7, 'in', 'decode', 1309, 1)
(290.71602749824524, 7, 'out', 'decode', 1310, 1)
(290.76532793045044, 37, 'in', 'decode', 1183, 1)
(290.76532793045044, 37, 'out', 'decode', 1184, 1)
(291.06487584114075, 10, 'in', 'decode', 1308, 1)
(291.06487584114075, 10, 'out', 'decode', 1309, 1)
(291.1239926815033, 41, 'in', 'decode', 1023, 1)
(291.1239926815033, 41, 'out', 'decode', 1024, 1)
(291.1685001850128, 24, 'in', 'decode', 1139, 1)
(291.1685001850128, 24, 'out', 'decode', 1140, 1)
(291.1924102306366, 11, 'in', 'decode', 372, 1)
(291.1924102306366, 11, 'out', 'decode', 373, 1)
(291.22194504737854, 3, 'in', 'decode', 1340, 1)
(291.22194504737854, 3, 'out', 'decode', 1341, 1)
(291.2458837032318, 15, 'in', 'decode', 1282, 1)
(291.2458837032318, 15, 'out', 'decode', 1283, 1)
(291.27031922340393, 31, 'in', 'decode', 449, 1)
(291.29452872276306, 18, 'in', 'decode', 364, 1)
(291.29452872276306, 18, 'out', 'decode', 365, 1)
(291.3280928134918, 25, 'in', 'decode', 527, 1)
(291.3280928134918, 25, 'out', 'decode', 528, 1)
(291.35401344299316, 34, 'in', 'decode', 1122, 1)
(291.35401344299316, 34, 'out', 'decode', 1123, 1)
(291.3540244102478, 35, 'in', 'decode', 447, 1)
(291.3540244102478, 35, 'out', 'decode', 448, 1)
(291.37806129455566, 39, 'in', 'decode', 1055, 1)
(291.37806129455566, 39, 'out', 'decode', 1056, 1)
(291.40405106544495, 17, 'in', 'decode', 1228, 1)
(291.40405106544495, 17, 'out', 'decode', 1229, 1)
(291.40405917167664, 36, 'in', 'decode', 1099, 1)
(291.40405917167664, 36, 'out', 'decode', 1100, 1)
(291.43048000335693, 38, 'in', 'decode', 1005, 1)
(291.43048000335693, 38, 'out', 'decode', 1006, 1)
(291.4304904937744, 7, 'in', 'decode', 1310, 1)
(291.4304904937744, 7, 'out', 'decode', 1311, 1)
(291.45650815963745, 28, 'in', 'decode', 1210, 1)
(291.45650815963745, 28, 'out', 'decode', 1211, 1)
(291.45651745796204, 40, 'in', 'decode', 958, 1)
(291.45651745796204, 40, 'out', 'decode', 959, 1)
(291.49991750717163, 33, 'in', 'decode', 473, 1)
(291.49991750717163, 33, 'out', 'decode', 474, 1)
(291.54939365386963, 29, 'in', 'decode', 1135, 1)
(291.54939365386963, 29, 'out', 'decode', 1136, 1)
(291.5733518600464, 30, 'in', 'decode', 1189, 1)
(291.5733518600464, 30, 'out', 'decode', 1190, 1)
(291.5999984741211, 37, 'in', 'decode', 1184, 1)
(291.5999984741211, 37, 'out', 'decode', 1185, 1)
(291.6261522769928, 10, 'in', 'decode', 1309, 1)
(291.6261522769928, 10, 'out', 'decode', 1310, 1)
(291.6261625289917, 32, 'in', 'decode', 1362, 1)
(291.6261625289917, 32, 'out', 'decode', 1363, 1)
(291.6501986980438, 8, 'in', 'decode', 1280, 1)
(291.6501986980438, 8, 'out', 'decode', 1281, 1)
(291.6799087524414, 24, 'in', 'decode', 1140, 1)
(291.6799087524414, 24, 'out', 'decode', 1141, 1)
(291.7105839252472, 41, 'in', 'decode', 1024, 1)
(291.7105839252472, 41, 'out', 'decode', 1025, 1)
(291.7346181869507, 3, 'in', 'decode', 1341, 1)
(291.7346181869507, 3, 'out', 'decode', 1342, 1)
(291.7823910713196, 11, 'in', 'decode', 373, 1)
(291.7823910713196, 11, 'out', 'decode', 374, 1)
(291.8405809402466, 15, 'in', 'decode', 1283, 1)
(291.8405809402466, 15, 'out', 'decode', 1284, 1)
(291.89372181892395, 18, 'in', 'decode', 365, 1)
(291.89372181892395, 18, 'out', 'decode', 366, 1)
(291.8937315940857, 34, 'in', 'decode', 1123, 1)
(291.8937315940857, 34, 'out', 'decode', 1124, 1)
(291.9444742202759, 25, 'in', 'decode', 528, 1)
(291.9444742202759, 25, 'out', 'decode', 529, 1)
(291.9444839954376, 35, 'in', 'decode', 448, 1)
(291.9444839954376, 35, 'out', 'decode', 449, 1)
(291.9916892051697, 36, 'in', 'decode', 1100, 1)
(291.9916892051697, 36, 'out', 'decode', 1101, 1)
(292.0155391693115, 17, 'in', 'decode', 1229, 1)
(292.0155391693115, 17, 'out', 'decode', 1230, 1)
(292.03960847854614, 39, 'in', 'decode', 1056, 1)
(292.03960847854614, 39, 'out', 'decode', 1057, 1)
(292.06377387046814, 38, 'in', 'decode', 1006, 1)
(292.06377387046814, 38, 'out', 'decode', 1007, 1)
(292.08799266815186, 40, 'in', 'decode', 959, 1)
(292.08799266815186, 40, 'out', 'decode', 960, 1)
(292.11694502830505, 7, 'in', 'decode', 1311, 1)
(292.11694502830505, 7, 'out', 'decode', 1312, 1)
(292.1411302089691, 28, 'in', 'decode', 1211, 1)
(292.1411302089691, 28, 'out', 'decode', 1212, 1)
(292.16549158096313, 33, 'in', 'decode', 474, 1)
(292.16549158096313, 33, 'out', 'decode', 475, 1)
(292.2148766517639, 10, 'in', 'decode', 1310, 1)
(292.2148766517639, 10, 'out', 'decode', 1311, 1)
(292.2511463165283, 30, 'in', 'decode', 1190, 1)
(292.2511463165283, 30, 'out', 'decode', 1191, 1)
(292.2749116420746, 29, 'in', 'decode', 1136, 1)
(292.2749116420746, 29, 'out', 'decode', 1137, 1)
(292.3001458644867, 24, 'in', 'decode', 1141, 1)
(292.3001458644867, 24, 'out', 'decode', 1142, 1)
(292.361620426178, 3, 'in', 'decode', 1342, 1)
(292.361620426178, 3, 'out', 'decode', 1343, 1)
(292.3855092525482, 8, 'in', 'decode', 1281, 1)
(292.3855092525482, 8, 'out', 'decode', 1282, 1)
(292.4182267189026, 37, 'in', 'decode', 1185, 1)
(292.4182267189026, 37, 'out', 'decode', 1186, 1)
(292.4441385269165, 32, 'in', 'decode', 1363, 1)
(292.4441385269165, 32, 'out', 'decode', 1364, 1)
(292.44415307044983, 41, 'in', 'decode', 1025, 1)
(292.44415307044983, 41, 'out', 'decode', 1026, 1)
(292.4700376987457, 11, 'in', 'decode', 374, 1)
(292.4700376987457, 11, 'out', 'decode', 375, 1)
(292.5240399837494, 15, 'in', 'decode', 1284, 1)
(292.5240399837494, 15, 'out', 'decode', 1285, 1)
(292.5240545272827, 34, 'in', 'decode', 1124, 1)
(292.5240545272827, 34, 'out', 'decode', 1125, 1)
(292.5742025375366, 18, 'in', 'decode', 366, 1)
(292.5742025375366, 18, 'out', 'decode', 367, 1)
(292.57421350479126, 35, 'in', 'decode', 449, 1)
(292.57421350479126, 35, 'out', 'decode', 450, 1)
(292.62559628486633, 25, 'in', 'decode', 529, 1)
(292.62559628486633, 25, 'out', 'decode', 530, 1)
(292.6256048679352, 36, 'in', 'decode', 1101, 1)
(292.6256048679352, 36, 'out', 'decode', 1102, 1)
(292.6642563343048, 17, 'in', 'decode', 1230, 1)
(292.6642563343048, 17, 'out', 'decode', 1231, 1)
(292.68820214271545, 39, 'in', 'decode', 1057, 1)
(292.68820214271545, 39, 'out', 'decode', 1058, 1)
(292.7143166065216, 38, 'in', 'decode', 1007, 1)
(292.7143166065216, 38, 'out', 'decode', 1008, 1)
(292.7413766384125, 40, 'in', 'decode', 960, 1)
(292.7413766384125, 40, 'out', 'decode', 961, 1)
(292.7942841053009, 10, 'in', 'decode', 1311, 1)
(292.7942841053009, 10, 'out', 'decode', 1312, 1)
(292.8227002620697, 7, 'in', 'decode', 1312, 1)
(292.8227002620697, 7, 'out', 'decode', 1313, 1)
(292.8467347621918, 28, 'in', 'decode', 1212, 1)
(292.8467347621918, 28, 'out', 'decode', 1213, 1)
(292.87267899513245, 24, 'in', 'decode', 1142, 1)
(292.87267899513245, 24, 'out', 'decode', 1143, 1)
(292.89690041542053, 33, 'in', 'decode', 475, 1)
(292.89690041542053, 33, 'out', 'decode', 476, 1)
(292.9222571849823, 3, 'in', 'decode', 1343, 1)
(292.9222571849823, 3, 'out', 'decode', 1344, 1)
(292.9714710712433, 30, 'in', 'decode', 1191, 1)
(292.9714710712433, 30, 'out', 'decode', 1192, 1)
(292.9954903125763, 8, 'in', 'decode', 1282, 1)
(292.9954903125763, 8, 'out', 'decode', 1283, 1)
(293.0262758731842, 29, 'in', 'decode', 1137, 1)
(293.0262758731842, 29, 'out', 'decode', 1138, 1)
(293.05028080940247, 37, 'in', 'decode', 1186, 1)
(293.05028080940247, 37, 'out', 'decode', 1187, 1)
(293.0775525569916, 11, 'in', 'decode', 375, 1)
(293.0775525569916, 11, 'out', 'decode', 376, 1)
(293.10169434547424, 34, 'in', 'decode', 1125, 1)
(293.10169434547424, 34, 'out', 'decode', 1126, 1)
(293.1265170574188, 32, 'in', 'decode', 1364, 1)
(293.1265170574188, 32, 'out', 'decode', 1365, 1)
(293.18056988716125, 35, 'in', 'decode', 450, 1)
(293.18056988716125, 35, 'out', 'decode', 451, 1)
(293.18057918548584, 36, 'in', 'decode', 1102, 1)
(293.18057918548584, 36, 'out', 'decode', 1103, 1)
(293.20446968078613, 41, 'in', 'decode', 1026, 1)
(293.20446968078613, 41, 'out', 'decode', 1027, 1)
(293.21704864501953, 42, 'out', 'prompt', 0, 396)
