(2.2738633155822754, 0, 'out', 'prompt', 0, 421)
(313.77217745780945, 38, 'in', 'decode', 1080, 1)
(313.77217745780945, 38, 'out', 'decode', 1081, 1)
(313.90978956222534, 29, 'in', 'decode', 1252, 1)
(313.90978956222534, 29, 'out', 'decode', 1253, 1)
(313.9722831249237, 10, 'in', 'decode', 1555, 1)
(313.9722831249237, 10, 'out', 'decode', 1556, 1)
(313.9963765144348, 24, 'in', 'decode', 1319, 1)
(313.9963765144348, 24, 'out', 'decode', 1320, 1)
(314.02075147628784, 30, 'in', 'decode', 1305, 1)
(314.02075147628784, 30, 'out', 'decode', 1306, 1)
(314.04747104644775, 15, 'in', 'decode', 1464, 1)
(314.04747104644775, 15, 'out', 'decode', 1465, 1)
(314.047479391098, 39, 'in', 'decode', 1126, 1)
(314.047479391098, 39, 'out', 'decode', 1127, 1)
(314.08400225639343, 36, 'in', 'decode', 1188, 1)
(314.08400225639343, 36, 'out', 'decode', 1189, 1)
(314.08401107788086, 40, 'in', 'decode', 1016, 1)
(314.08401107788086, 40, 'out', 'decode', 1017, 1)
(314.1080882549286, 41, 'in', 'decode', 1071, 1)
(314.1080882549286, 41, 'out', 'decode', 1072, 1)
(314.13424348831177, 32, 'in', 'decode', 1463, 1)
(314.13424348831177, 32, 'out', 'decode', 1464, 1)
(314.1342544555664, 42, 'in', 'decode', 436, 1)
(314.1342544555664, 42, 'out', 'decode', 437, 1)
(314.1586127281189, 37, 'in', 'decode', 1257, 1)
(314.1586127281189, 37, 'out', 'decode', 1258, 1)
(314.1918303966522, 28, 'in', 'decode', 1330, 1)
(314.1918303966522, 28, 'out', 'decode', 1331, 1)
(314.2612841129303, 17, 'in', 'decode', 1402, 1)
(314.2612841129303, 17, 'out', 'decode', 1403, 1)
(314.28520226478577, 34, 'in', 'decode', 1229, 1)
(314.28520226478577, 34, 'out', 'decode', 1230, 1)
(314.3176517486572, 38, 'in', 'decode', 1081, 1)
(314.3176517486572, 38, 'out', 'decode', 1082, 1)
(314.36768651008606, 10, 'in', 'decode', 1556, 1)
(314.36768651008606, 10, 'out', 'decode', 1557, 1)
(314.416216135025, 29, 'in', 'decode', 1253, 1)
(314.416216135025, 29, 'out', 'decode', 1254, 1)
(314.4401693344116, 24, 'in', 'decode', 1320, 1)
(314.4401693344116, 24, 'out', 'decode', 1321, 1)
(314.4724633693695, 30, 'in', 'decode', 1306, 1)
(314.4724633693695, 30, 'out', 'decode', 1307, 1)
(314.5025210380554, 39, 'in', 'decode', 1127, 1)
(314.5025210380554, 39, 'out', 'decode', 1128, 1)
(314.5267515182495, 15, 'in', 'decode', 1465, 1)
(314.5267515182495, 15, 'out', 'decode', 1466, 1)
(314.558744430542, 36, 'in', 'decode', 1189, 1)
(314.558744430542, 36, 'out', 'decode', 1190, 1)
(314.60112595558167, 42, 'in', 'decode', 437, 1)
(314.60112595558167, 42, 'out', 'decode', 438, 1)
(314.62541580200195, 40, 'in', 'decode', 1017, 1)
(314.62541580200195, 40, 'out', 'decode', 1018, 1)
(314.6575720310211, 32, 'in', 'decode', 1464, 1)
(314.6575720310211, 32, 'out', 'decode', 1465, 1)
(314.69267320632935, 37, 'in', 'decode', 1258, 1)
(314.69267320632935, 37, 'out', 'decode', 1259, 1)
(314.71663999557495, 41, 'in', 'decode', 1072, 1)
(314.71663999557495, 41, 'out', 'decode', 1073, 1)
(314.7562425136566, 28, 'in', 'decode', 1331, 1)
(314.7562425136566, 28, 'out', 'decode', 1332, 1)
(314.78034591674805, 17, 'in', 'decode', 1403, 1)
(314.78034591674805, 17, 'out', 'decode', 1404, 1)
(314.8049349784851, 34, 'in', 'decode', 1230, 1)
(314.8049349784851, 34, 'out', 'decode', 1231, 1)
(314.8293652534485, 38, 'in', 'decode', 1082, 1)
(314.8293652534485, 38, 'out', 'decode', 1083, 1)
(314.8554162979126, 10, 'in', 'decode', 1557, 1)
(314.8554162979126, 10, 'out', 'decode', 1558, 1)
(314.90692162513733, 24, 'in', 'decode', 1321, 1)
(314.90692162513733, 24, 'out', 'decode', 1322, 1)
(314.90692162513733, 29, 'in', 'decode', 1254, 1)
(314.90692162513733, 29, 'out', 'decode', 1255, 1)
(314.93322706222534, 39, 'in', 'decode', 1128, 1)
(314.93322706222534, 39, 'out', 'decode', 1129, 1)
(314.9839107990265, 42, 'in', 'decode', 438, 1)
(314.9839107990265, 42, 'out', 'decode', 439, 1)
(315.0079369544983, 36, 'in', 'decode', 1190, 1)
(315.0079369544983, 36, 'out', 'decode', 1191, 1)
(315.0321979522705, 30, 'in', 'decode', 1307, 1)
(315.0321979522705, 30, 'out', 'decode', 1308, 1)
(315.05663442611694, 15, 'in', 'decode', 1466, 1)
(315.05663442611694, 15, 'out', 'decode', 1467, 1)
(315.08356070518494, 40, 'in', 'decode', 1018, 1)
(315.08356070518494, 40, 'out', 'decode', 1019, 1)
(315.1333751678467, 32, 'in', 'decode', 1465, 1)
(315.1333751678467, 32, 'out', 'decode', 1466, 1)
(315.1573762893677, 37, 'in', 'decode', 1259, 1)
(315.1573762893677, 37, 'out', 'decode', 1260, 1)
(315.181791305542, 41, 'in', 'decode', 1073, 1)
(315.181791305542, 41, 'out', 'decode', 1074, 1)
(315.2369623184204, 28, 'in', 'decode', 1332, 1)
(315.2369623184204, 28, 'out', 'decode', 1333, 1)
(315.2369921207428, 34, 'in', 'decode', 1231, 1)
(315.2369921207428, 34, 'out', 'decode', 1232, 1)
(315.26082277297974, 38, 'in', 'decode', 1083, 1)
(315.26082277297974, 38, 'out', 'decode', 1084, 1)
(315.2851462364197, 17, 'in', 'decode', 1404, 1)
(315.2851462364197, 17, 'out', 'decode', 1405, 1)
(315.30957412719727, 10, 'in', 'decode', 1558, 1)
(315.30957412719727, 10, 'out', 'decode', 1559, 1)
(315.3341238498688, 24, 'in', 'decode', 1322, 1)
(315.3341238498688, 24, 'out', 'decode', 1323, 1)
(315.3584978580475, 39, 'in', 'decode', 1129, 1)
(315.3584978580475, 39, 'out', 'decode', 1130, 1)
(315.38294219970703, 29, 'in', 'decode', 1255, 1)
(315.38294219970703, 29, 'out', 'decode', 1256, 1)
(315.40721344947815, 42, 'in', 'decode', 439, 1)
(315.40721344947815, 42, 'out', 'decode', 440, 1)
(315.43589305877686, 36, 'in', 'decode', 1191, 1)
(315.43589305877686, 36, 'out', 'decode', 1192, 1)
(315.51620531082153, 40, 'in', 'decode', 1019, 1)
(315.51620531082153, 40, 'out', 'decode', 1020, 1)
(315.5445885658264, 30, 'in', 'decode', 1308, 1)
(315.5445885658264, 30, 'out', 'decode', 1309, 1)
(315.5816512107849, 15, 'in', 'decode', 1467, 1)
(315.5816512107849, 15, 'out', 'decode', 1468, 1)
(315.63064408302307, 32, 'in', 'decode', 1466, 1)
(315.63064408302307, 32, 'out', 'decode', 1467, 1)
(315.66695499420166, 37, 'in', 'decode', 1260, 1)
(315.66695499420166, 37, 'out', 'decode', 1261, 1)
(315.69091415405273, 34, 'in', 'decode', 1232, 1)
(315.69091415405273, 34, 'out', 'decode', 1233, 1)
(315.7151868343353, 41, 'in', 'decode', 1074, 1)
(315.7151868343353, 41, 'out', 'decode', 1075, 1)
(315.7417268753052, 28, 'in', 'decode', 1333, 1)
(315.7417268753052, 28, 'out', 'decode', 1334, 1)
(315.74173760414124, 38, 'in', 'decode', 1084, 1)
(315.74173760414124, 38, 'out', 'decode', 1085, 1)
(315.78287982940674, 10, 'in', 'decode', 1559, 1)
(315.80918645858765, 24, 'in', 'decode', 1323, 1)
(315.80918645858765, 24, 'out', 'decode', 1324, 1)
(315.809201002121, 39, 'in', 'decode', 1130, 1)
(315.809201002121, 39, 'out', 'decode', 1131, 1)
(315.8394947052002, 17, 'in', 'decode', 1405, 1)
(315.8394947052002, 17, 'out', 'decode', 1406, 1)
(315.8635926246643, 42, 'in', 'decode', 440, 1)
(315.8635926246643, 42, 'out', 'decode', 441, 1)
(315.8878951072693, 29, 'in', 'decode', 1256, 1)
(315.8878951072693, 29, 'out', 'decode', 1257, 1)
(315.92659044265747, 36, 'in', 'decode', 1192, 1)
(315.92659044265747, 36, 'out', 'decode', 1193, 1)
(315.97615694999695, 40, 'in', 'decode', 1020, 1)
(315.97615694999695, 40, 'out', 'decode', 1021, 1)
(316.0001621246338, 30, 'in', 'decode', 1309, 1)
(316.0001621246338, 30, 'out', 'decode', 1310, 1)
(316.02601385116577, 15, 'in', 'decode', 1468, 1)
(316.02601385116577, 15, 'out', 'decode', 1469, 1)
(316.074991941452, 34, 'in', 'decode', 1233, 1)
(316.074991941452, 34, 'out', 'decode', 1234, 1)
(316.12296414375305, 37, 'in', 'decode', 1261, 1)
(316.12296414375305, 37, 'out', 'decode', 1262, 1)
(316.14698219299316, 32, 'in', 'decode', 1467, 1)
(316.14698219299316, 32, 'out', 'decode', 1468, 1)
(316.17159152030945, 38, 'in', 'decode', 1085, 1)
(316.17159152030945, 38, 'out', 'decode', 1086, 1)
(316.1957685947418, 41, 'in', 'decode', 1075, 1)
(316.1957685947418, 41, 'out', 'decode', 1076, 1)
(316.2212324142456, 24, 'in', 'decode', 1324, 1)
(316.2212324142456, 24, 'out', 'decode', 1325, 1)
(316.245591878891, 28, 'in', 'decode', 1334, 1)
(316.245591878891, 28, 'out', 'decode', 1335, 1)
(316.26985239982605, 39, 'in', 'decode', 1131, 1)
(316.26985239982605, 39, 'out', 'decode', 1132, 1)
(316.2984414100647, 42, 'in', 'decode', 441, 1)
(316.2984414100647, 42, 'out', 'decode', 442, 1)
(316.3227515220642, 17, 'in', 'decode', 1406, 1)
(316.3227515220642, 17, 'out', 'decode', 1407, 1)
(316.34776520729065, 36, 'in', 'decode', 1193, 1)
(316.34776520729065, 36, 'out', 'decode', 1194, 1)
(316.39694714546204, 29, 'in', 'decode', 1257, 1)
(316.39694714546204, 29, 'out', 'decode', 1258, 1)
(316.44528245925903, 30, 'in', 'decode', 1310, 1)
(316.44528245925903, 30, 'out', 'decode', 1311, 1)
(316.4692885875702, 40, 'in', 'decode', 1021, 1)
(316.4692885875702, 40, 'out', 'decode', 1022, 1)
(316.4972801208496, 15, 'in', 'decode', 1469, 1)
(316.4972801208496, 15, 'out', 'decode', 1470, 1)
(316.52147793769836, 34, 'in', 'decode', 1234, 1)
(316.52147793769836, 34, 'out', 'decode', 1235, 1)
(316.549507856369, 38, 'in', 'decode', 1086, 1)
(316.549507856369, 38, 'out', 'decode', 1087, 1)
(316.5981023311615, 37, 'in', 'decode', 1262, 1)
(316.5981023311615, 37, 'out', 'decode', 1263, 1)
(316.6221032142639, 32, 'in', 'decode', 1468, 1)
(316.6221032142639, 32, 'out', 'decode', 1469, 1)
(316.6473777294159, 24, 'in', 'decode', 1325, 1)
(316.6473777294159, 24, 'out', 'decode', 1326, 1)
(316.6716742515564, 41, 'in', 'decode', 1076, 1)
(316.6716742515564, 41, 'out', 'decode', 1077, 1)
(316.69607377052307, 39, 'in', 'decode', 1132, 1)
(316.69607377052307, 39, 'out', 'decode', 1133, 1)
(316.72054839134216, 28, 'in', 'decode', 1335, 1)
(316.72054839134216, 28, 'out', 'decode', 1336, 1)
(316.744925737381, 42, 'in', 'decode', 442, 1)
(316.744925737381, 42, 'out', 'decode', 443, 1)
(316.77014684677124, 36, 'in', 'decode', 1194, 1)
(316.77014684677124, 36, 'out', 'decode', 1195, 1)
(316.7957806587219, 17, 'in', 'decode', 1407, 1)
(316.7957806587219, 17, 'out', 'decode', 1408, 1)
(316.84249091148376, 29, 'in', 'decode', 1258, 1)
(316.84249091148376, 29, 'out', 'decode', 1259, 1)
(316.8916389942169, 40, 'in', 'decode', 1022, 1)
(316.8916389942169, 40, 'out', 'decode', 1023, 1)
(316.916042804718, 30, 'in', 'decode', 1311, 1)
(316.916042804718, 30, 'out', 'decode', 1312, 1)
(316.9442858695984, 15, 'in', 'decode', 1470, 1)
(316.9442858695984, 15, 'out', 'decode', 1471, 1)
(316.97117495536804, 34, 'in', 'decode', 1235, 1)
(316.97117495536804, 34, 'out', 'decode', 1236, 1)
(316.97119092941284, 38, 'in', 'decode', 1087, 1)
(316.97119092941284, 38, 'out', 'decode', 1088, 1)
(317.02820205688477, 24, 'in', 'decode', 1326, 1)
(317.02820205688477, 24, 'out', 'decode', 1327, 1)
(317.077351808548, 37, 'in', 'decode', 1263, 1)
(317.077351808548, 37, 'out', 'decode', 1264, 1)
(317.1038167476654, 32, 'in', 'decode', 1469, 1)
(317.1038167476654, 32, 'out', 'decode', 1470, 1)
(317.10382628440857, 39, 'in', 'decode', 1133, 1)
(317.10382628440857, 39, 'out', 'decode', 1134, 1)
(317.1364691257477, 41, 'in', 'decode', 1077, 1)
(317.1364691257477, 41, 'out', 'decode', 1078, 1)
(317.16066431999207, 42, 'in', 'decode', 443, 1)
(317.16066431999207, 42, 'out', 'decode', 444, 1)
(317.1862118244171, 28, 'in', 'decode', 1336, 1)
(317.1862118244171, 28, 'out', 'decode', 1337, 1)
(317.23550748825073, 36, 'in', 'decode', 1195, 1)
(317.23550748825073, 36, 'out', 'decode', 1196, 1)
(317.2599596977234, 17, 'in', 'decode', 1408, 1)
(317.2599596977234, 17, 'out', 'decode', 1409, 1)
(317.2848494052887, 40, 'in', 'decode', 1023, 1)
(317.2848494052887, 40, 'out', 'decode', 1024, 1)
(317.3354229927063, 29, 'in', 'decode', 1259, 1)
(317.3354229927063, 29, 'out', 'decode', 1260, 1)
(317.3757393360138, 30, 'in', 'decode', 1312, 1)
(317.3757393360138, 30, 'out', 'decode', 1313, 1)
(317.40010809898376, 34, 'in', 'decode', 1236, 1)
(317.40010809898376, 34, 'out', 'decode', 1237, 1)
(317.42498445510864, 38, 'in', 'decode', 1088, 1)
(317.42498445510864, 38, 'out', 'decode', 1089, 1)
(317.4498507976532, 15, 'in', 'decode', 1471, 1)
(317.4498507976532, 15, 'out', 'decode', 1472, 1)
(317.47492146492004, 24, 'in', 'decode', 1327, 1)
(317.47492146492004, 24, 'out', 'decode', 1328, 1)
(317.4997034072876, 39, 'in', 'decode', 1134, 1)
(317.4997034072876, 39, 'out', 'decode', 1135, 1)
(317.5243902206421, 37, 'in', 'decode', 1264, 1)
(317.5243902206421, 37, 'out', 'decode', 1265, 1)
(317.5513186454773, 42, 'in', 'decode', 444, 1)
(317.5513186454773, 42, 'out', 'decode', 445, 1)
(317.57775831222534, 41, 'in', 'decode', 1078, 1)
(317.57775831222534, 41, 'out', 'decode', 1079, 1)
(317.6325480937958, 32, 'in', 'decode', 1470, 1)
(317.6325480937958, 32, 'out', 'decode', 1471, 1)
(317.63256001472473, 36, 'in', 'decode', 1196, 1)
(317.63256001472473, 36, 'out', 'decode', 1197, 1)
(317.68293023109436, 28, 'in', 'decode', 1337, 1)
(317.68293023109436, 28, 'out', 'decode', 1338, 1)
(317.68294286727905, 40, 'in', 'decode', 1024, 1)
(317.68294286727905, 40, 'out', 'decode', 1025, 1)
(317.70715618133545, 17, 'in', 'decode', 1409, 1)
(317.70715618133545, 17, 'out', 'decode', 1410, 1)
(317.7713921070099, 29, 'in', 'decode', 1260, 1)
(317.7713921070099, 29, 'out', 'decode', 1261, 1)
(317.81964206695557, 34, 'in', 'decode', 1237, 1)
(317.81964206695557, 34, 'out', 'decode', 1238, 1)
(317.8436119556427, 30, 'in', 'decode', 1313, 1)
(317.8436119556427, 30, 'out', 'decode', 1314, 1)
(317.88106894493103, 24, 'in', 'decode', 1328, 1)
(317.88106894493103, 24, 'out', 'decode', 1329, 1)
(317.9053065776825, 38, 'in', 'decode', 1089, 1)
(317.9053065776825, 38, 'out', 'decode', 1090, 1)
(317.9317126274109, 15, 'in', 'decode', 1472, 1)
(317.9317126274109, 15, 'out', 'decode', 1473, 1)
(317.93172454833984, 39, 'in', 'decode', 1135, 1)
(317.93172454833984, 39, 'out', 'decode', 1136, 1)
(317.97310757637024, 42, 'in', 'decode', 445, 1)
(317.97310757637024, 42, 'out', 'decode', 446, 1)
(317.99969935417175, 37, 'in', 'decode', 1265, 1)
(317.99969935417175, 37, 'out', 'decode', 1266, 1)
(318.0321171283722, 36, 'in', 'decode', 1197, 1)
(318.0321171283722, 36, 'out', 'decode', 1198, 1)
(318.0849931240082, 32, 'in', 'decode', 1471, 1)
(318.0849931240082, 32, 'out', 'decode', 1472, 1)
(318.08500266075134, 41, 'in', 'decode', 1079, 1)
(318.08500266075134, 41, 'out', 'decode', 1080, 1)
(318.1361165046692, 28, 'in', 'decode', 1338, 1)
(318.1361165046692, 28, 'out', 'decode', 1339, 1)
(318.1361265182495, 40, 'in', 'decode', 1025, 1)
(318.1361265182495, 40, 'out', 'decode', 1026, 1)
(318.1817395687103, 17, 'in', 'decode', 1410, 1)
(318.1817395687103, 17, 'out', 'decode', 1411, 1)
(318.25328397750854, 29, 'in', 'decode', 1261, 1)
(318.25328397750854, 29, 'out', 'decode', 1262, 1)
(318.302033662796, 34, 'in', 'decode', 1238, 1)
(318.302033662796, 34, 'out', 'decode', 1239, 1)
(318.3260610103607, 24, 'in', 'decode', 1329, 1)
(318.3260610103607, 24, 'out', 'decode', 1330, 1)
(318.35848784446716, 38, 'in', 'decode', 1090, 1)
(318.35848784446716, 38, 'out', 'decode', 1091, 1)
(318.40457940101624, 15, 'in', 'decode', 1473, 1)
(318.40457940101624, 15, 'out', 'decode', 1474, 1)
(318.42867398262024, 30, 'in', 'decode', 1314, 1)
(318.42867398262024, 30, 'out', 'decode', 1315, 1)
(318.45476055145264, 39, 'in', 'decode', 1136, 1)
(318.45476055145264, 39, 'out', 'decode', 1137, 1)
(318.4547688961029, 42, 'in', 'decode', 446, 1)
(318.4547688961029, 42, 'out', 'decode', 447, 1)
(318.4790482521057, 36, 'in', 'decode', 1198, 1)
(318.4790482521057, 36, 'out', 'decode', 1199, 1)
(318.51570868492126, 37, 'in', 'decode', 1266, 1)
(318.51570868492126, 37, 'out', 'decode', 1267, 1)
(318.54347944259644, 40, 'in', 'decode', 1026, 1)
(318.54347944259644, 40, 'out', 'decode', 1027, 1)
(318.5950906276703, 32, 'in', 'decode', 1472, 1)
(318.5950906276703, 32, 'out', 'decode', 1473, 1)
(318.6191186904907, 41, 'in', 'decode', 1080, 1)
(318.6191186904907, 41, 'out', 'decode', 1081, 1)
(318.6437485218048, 28, 'in', 'decode', 1339, 1)
(318.6437485218048, 28, 'out', 'decode', 1340, 1)
(318.6680772304535, 17, 'in', 'decode', 1411, 1)
(318.6680772304535, 17, 'out', 'decode', 1412, 1)
(318.69380593299866, 34, 'in', 'decode', 1239, 1)
(318.69380593299866, 34, 'out', 'decode', 1240, 1)
(318.73001646995544, 24, 'in', 'decode', 1330, 1)
(318.73001646995544, 24, 'out', 'decode', 1331, 1)
(318.75435853004456, 29, 'in', 'decode', 1262, 1)
(318.75435853004456, 29, 'out', 'decode', 1263, 1)
(318.77932691574097, 38, 'in', 'decode', 1091, 1)
(318.77932691574097, 38, 'out', 'decode', 1092, 1)
(318.8345625400543, 39, 'in', 'decode', 1137, 1)
(318.8345625400543, 39, 'out', 'decode', 1138, 1)
(318.8586320877075, 15, 'in', 'decode', 1474, 1)
(318.8586320877075, 15, 'out', 'decode', 1475, 1)
(318.88277530670166, 30, 'in', 'decode', 1315, 1)
(318.88277530670166, 30, 'out', 'decode', 1316, 1)
(318.90687584877014, 42, 'in', 'decode', 447, 1)
(318.90687584877014, 42, 'out', 'decode', 448, 1)
(318.9332935810089, 36, 'in', 'decode', 1199, 1)
(318.9332935810089, 36, 'out', 'decode', 1200, 1)
(318.9819805622101, 40, 'in', 'decode', 1027, 1)
(318.9819805622101, 40, 'out', 'decode', 1028, 1)
(319.00978922843933, 37, 'in', 'decode', 1267, 1)
(319.00978922843933, 37, 'out', 'decode', 1268, 1)
(319.04017162323, 32, 'in', 'decode', 1473, 1)
(319.04017162323, 32, 'out', 'decode', 1474, 1)
(319.0933108329773, 34, 'in', 'decode', 1240, 1)
(319.0933108329773, 34, 'out', 'decode', 1241, 1)
(319.1172227859497, 41, 'in', 'decode', 1081, 1)
(319.1172227859497, 41, 'out', 'decode', 1082, 1)
(319.1415343284607, 24, 'in', 'decode', 1331, 1)
(319.1415343284607, 24, 'out', 'decode', 1332, 1)
(319.1660645008087, 28, 'in', 'decode', 1340, 1)
(319.1660645008087, 28, 'out', 'decode', 1341, 1)
(319.1925745010376, 17, 'in', 'decode', 1412, 1)
(319.1925745010376, 17, 'out', 'decode', 1413, 1)
(319.19258522987366, 38, 'in', 'decode', 1092, 1)
(319.19258522987366, 38, 'out', 'decode', 1093, 1)
(319.21699571609497, 29, 'in', 'decode', 1263, 1)
(319.21699571609497, 29, 'out', 'decode', 1264, 1)
(319.2436430454254, 39, 'in', 'decode', 1138, 1)
(319.2436430454254, 39, 'out', 'decode', 1139, 1)
(319.29079008102417, 42, 'in', 'decode', 448, 1)
(319.29079008102417, 42, 'out', 'decode', 449, 1)
(319.3149025440216, 15, 'in', 'decode', 1475, 1)
(319.3149025440216, 15, 'out', 'decode', 1476, 1)
(319.3396348953247, 30, 'in', 'decode', 1316, 1)
(319.3396348953247, 30, 'out', 'decode', 1317, 1)
(319.36428213119507, 36, 'in', 'decode', 1200, 1)
(319.36428213119507, 36, 'out', 'decode', 1201, 1)
(319.40663146972656, 40, 'in', 'decode', 1028, 1)
(319.40663146972656, 40, 'out', 'decode', 1029, 1)
(319.44814801216125, 37, 'in', 'decode', 1268, 1)
(319.44814801216125, 37, 'out', 'decode', 1269, 1)
(319.47588539123535, 34, 'in', 'decode', 1241, 1)
(319.47588539123535, 34, 'out', 'decode', 1242, 1)
(319.52572989463806, 32, 'in', 'decode', 1474, 1)
(319.52572989463806, 32, 'out', 'decode', 1475, 1)
(319.54965591430664, 24, 'in', 'decode', 1332, 1)
(319.54965591430664, 24, 'out', 'decode', 1333, 1)
(319.5745027065277, 41, 'in', 'decode', 1082, 1)
(319.5745027065277, 41, 'out', 'decode', 1083, 1)
(319.6253192424774, 28, 'in', 'decode', 1341, 1)
(319.6253192424774, 28, 'out', 'decode', 1342, 1)
(319.6497366428375, 38, 'in', 'decode', 1093, 1)
(319.6497366428375, 38, 'out', 'decode', 1094, 1)
(319.6750738620758, 29, 'in', 'decode', 1264, 1)
(319.6750738620758, 29, 'out', 'decode', 1265, 1)
(319.699898481369, 17, 'in', 'decode', 1413, 1)
(319.699898481369, 17, 'out', 'decode', 1414, 1)
(319.72463059425354, 39, 'in', 'decode', 1139, 1)
(319.72463059425354, 39, 'out', 'decode', 1140, 1)
(319.75307178497314, 42, 'in', 'decode', 449, 1)
(319.75307178497314, 42, 'out', 'decode', 450, 1)
(319.78449535369873, 36, 'in', 'decode', 1201, 1)
(319.78449535369873, 36, 'out', 'decode', 1202, 1)
(319.81524991989136, 30, 'in', 'decode', 1317, 1)
(319.81524991989136, 30, 'out', 'decode', 1318, 1)
(319.8398756980896, 15, 'in', 'decode', 1476, 1)
(319.8398756980896, 15, 'out', 'decode', 1477, 1)
(319.88720297813416, 34, 'in', 'decode', 1242, 1)
(319.88720297813416, 34, 'out', 'decode', 1243, 1)
(319.88721203804016, 40, 'in', 'decode', 1029, 1)
(319.88721203804016, 40, 'out', 'decode', 1030, 1)
(319.9116561412811, 37, 'in', 'decode', 1269, 1)
(319.9116561412811, 37, 'out', 'decode', 1270, 1)
(319.9601151943207, 24, 'in', 'decode', 1333, 1)
(319.9601151943207, 24, 'out', 'decode', 1334, 1)
(319.98450994491577, 32, 'in', 'decode', 1475, 1)
(319.98450994491577, 32, 'out', 'decode', 1476, 1)
(320.01940083503723, 41, 'in', 'decode', 1083, 1)
(320.01940083503723, 41, 'out', 'decode', 1084, 1)
(320.0435335636139, 38, 'in', 'decode', 1094, 1)
(320.0435335636139, 38, 'out', 'decode', 1095, 1)
(320.06895446777344, 28, 'in', 'decode', 1342, 1)
(320.06895446777344, 28, 'out', 'decode', 1343, 1)
(320.110155582428, 39, 'in', 'decode', 1140, 1)
(320.110155582428, 39, 'out', 'decode', 1141, 1)
(320.1389400959015, 29, 'in', 'decode', 1265, 1)
(320.1389400959015, 29, 'out', 'decode', 1266, 1)
(320.1631224155426, 17, 'in', 'decode', 1414, 1)
